pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
XAUUSD,XAU,USD,,,-0.25,1.1886528220690802,,,-0.25,0.5330000719011441,,,-0.25,0.5330000719011441,0.19742861251493948,0.19742861251493948,NEUTRAL,NEUTRAL,WEAK,0.19742861251493948,0.19742861251493948,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-03-21,0,False,2025-03-18,3,False,2025-03-18,2025-03-21 23:59:59+00:00,,,,,False,2025-03-21,0
USDCAD,USD,CAD,1.427,-0.08006419213397997,-0.25,0.4911756616563218,0.7135,-0.8006419213397997,-0.25,0.2407666981027826,0.7135,-0.8006419213397997,-0.25,0.2407666981027826,0.17159995535259656,0.17159995535259656,NEUTRAL,NEUTRAL,WEAK,0.17159995535259656,0.17159995535259656,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,,,2025-03-18,2025-03-21 23:59:59+00:00,False,2025-03-21,0
AUDUSD,AUD,USD,-0.2160000000000002,0.016581666899573078,0.25,-1.3726961713545203,-0.1080000000000001,0.16581666899573078,0.25,-0.5956308227300426,-0.1080000000000001,0.16581666899573078,0.25,-0.5956308227300426,-0.09706283074686242,-0.09706283074686242,NEUTRAL,NEUTRAL,NONE,0.09706283074686242,0.09706283074686242,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,,,False,2025-03-21,0
NZDUSD,NZD,USD,-0.3540000000000001,0.001301982877709884,0.25,-0.7348723939543276,-0.17700000000000005,0.01301982877709884,0.25,-0.3517471477802053,-0.17700000000000005,0.01301982877709884,0.25,-0.3517471477802053,-0.10989546380062132,-0.10989546380062132,NEUTRAL,NEUTRAL,NONE,0.10989546380062132,0.10989546380062132,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,,,False,2025-03-21,0
EURUSD,EUR,USD,-1.8320000000000003,0.19396368039260214,-0.25,1.0426801711809761,-0.9160000000000001,1.0,-0.25,0.4787336315439091,-0.9160000000000001,1.0,-0.25,0.4787336315439091,-0.15395327369121825,-0.15395327369121825,NEUTRAL,NEUTRAL,WEAK,0.15395327369121825,0.15395327369121825,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,,,False,2025-03-21,0
EURGBP,EUR,GBP,-2.141,0.06385174213061084,0.0,0.3587306120977395,-1.0,0.6385174213061084,0.0,0.17746623269796125,-1.0,0.6385174213061084,0.0,0.17746623269796125,-0.2868032691991861,-0.2868032691991861,BEAR_BASE,BEAR_BASE,MODERATE,0.2868032691991861,0.2868032691991861,0.45,0.2,0.15,0.2,2025-03-21,0.0,False,2025-03-21,0.0,False,2025-03-21,0,False,2025-03-18,3,False,,,2025-03-18,2025-03-21 23:59:59+00:00,2025-03-18,2025-03-21 23:59:59+00:00,False,2025-03-21,-1
EURCHF,EUR,CHF,1.892,0.006258971732818752,0.5,3.765206911799303,0.946,0.06258971732818752,0.5,0.9547231024291476,0.946,0.06258971732818752,0.5,0.9547231024291476,0.7041625639514669,0.7041625639514669,BULL_BASE,BULL_BASE,EXTREME,0.7041625639514669,0.7041625639514669,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,2025-03-25,2025-03-28 23:59:59+00:00,False,2025-03-28,1
GBPJPY,GBP,JPY,3.3329999999999997,0.10985341055520026,0.5,-0.7296794988155693,1.0,1.0,0.5,-0.34946987372705157,1.0,1.0,0.5,-0.34946987372705157,0.6551060252545897,0.6551060252545897,BULL_BASE,BULL_BASE,STRONG,0.6551060252545897,0.6551060252545897,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,2025-03-25,2025-03-28 23:59:59+00:00,False,2025-03-28,1
EURJPY,EUR,JPY,1.142,0.16758237753026695,0.5,-0.1379699593486401,0.571,1.0,0.5,-0.06887575608067587,0.571,1.0,0.5,-0.06887575608067587,0.5181748487838649,0.5181748487838649,BULL_BASE,BULL_BASE,STRONG,0.5181748487838649,0.5181748487838649,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,2025-03-25,2025-03-28 23:59:59+00:00,False,2025-03-28,1
USDCHF,USD,CHF,3.794,-0.19370764109933036,0.75,2.06221792606721,1.0,-1.0,0.75,0.7743527255226375,1.0,-1.0,0.75,0.7743527255226375,0.5173705451045275,0.5173705451045275,BULL_BASE,BULL_BASE,STRONG,0.5173705451045275,0.5173705451045275,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,,,2025-03-25,2025-03-28 23:59:59+00:00,False,2025-03-28,1
AUDJPY,AUD,JPY,2.875,0.005525178374035988,1.0,-3.313309117339216,1.0,0.05525178374035988,1.0,-0.9297651603940059,1.0,0.05525178374035988,1.0,-0.9297651603940059,0.42509732466927075,0.42509732466927075,BULL_BASE,BULL_BASE,MODERATE,0.42509732466927075,0.42509732466927075,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,2025-03-25,2025-03-28 23:59:59+00:00,False,2025-03-28,1
USDJPY,USD,JPY,3.044,-0.03238423530188217,0.75,-1.8409589450807329,1.0,-0.3238423530188217,0.75,-0.7261241613988636,1.0,-0.3238423530188217,0.75,-0.7261241613988636,0.35250669711646293,0.35250669711646293,BULL_BASE,BULL_BASE,MODERATE,0.35250669711646293,0.35250669711646293,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,,,2025-03-25,2025-03-28 23:59:59+00:00,False,2025-03-28,1
GBPUSD,GBP,USD,0.2889999999999997,0.14223764585708243,-0.25,1.1112794462651636,0.14449999999999985,1.0,-0.25,0.5047351256380985,0.14449999999999985,1.0,-0.25,0.5047351256380985,0.32847202512761964,0.32847202512761964,BULL_BASE,BULL_BASE,MODERATE,0.32847202512761964,0.32847202512761964,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,,,False,2025-03-28,1
XAGUSD,XAG,USD,,,-0.25,1.48233161501101,,,-0.25,0.6298489981995087,,,-0.25,0.6298489981995087,0.252770856114005,0.252770856114005,BULL_BASE,BULL_BASE,MODERATE,0.252770856114005,0.252770856114005,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-03-28,0,False,2025-03-25,3,False,2025-03-25,2025-03-28 23:59:59+00:00,,,,,False,2025-03-28,1
XAUUSD,XAU,USD,,,-0.25,1.1539326753258068,,,-0.25,0.5204570057705321,,,-0.25,0.5204570057705321,0.19026114615458983,0.19026114615458983,NEUTRAL,NEUTRAL,WEAK,0.19026114615458983,0.19026114615458983,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-03-28,0,False,2025-03-25,3,False,2025-03-25,2025-03-28 23:59:59+00:00,,,,,False,2025-03-28,0
USDCAD,USD,CAD,1.412,-0.07450719620583679,-0.25,0.44150769341035845,0.706,-0.7450719620583679,-0.25,0.21723645041863285,0.706,-0.7450719620583679,-0.25,0.21723645041863285,0.17463289767205298,0.17463289767205298,NEUTRAL,NEUTRAL,WEAK,0.17463289767205298,0.17463289767205298,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,,,2025-03-25,2025-03-28 23:59:59+00:00,False,2025-03-28,0
AUDUSD,AUD,USD,-0.16900000000000004,0.03790941367591816,0.25,-1.4723501722584829,-0.08450000000000002,0.3790941367591816,0.25,-0.6268286756969442,-0.08450000000000002,0.3790941367591816,0.25,-0.6268286756969442,-0.050071907787552536,-0.050071907787552536,NEUTRAL,NEUTRAL,NONE,0.050071907787552536,0.050071907787552536,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,,,False,2025-03-28,0
NZDUSD,NZD,USD,-0.33000000000000007,0.015795613529812513,0.25,-1.101447632299196,-0.16500000000000004,0.15795613529812513,0.25,-0.5010625000116953,-0.16500000000000004,0.15795613529812513,0.25,-0.5010625000116953,-0.10537127294271406,-0.10537127294271406,NEUTRAL,NEUTRAL,NONE,0.10537127294271406,0.10537127294271406,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,,,False,2025-03-28,0
EURUSD,EUR,USD,-1.9020000000000001,0.19996661283214912,-0.25,1.7029889857320928,-0.9510000000000001,1.0,-0.25,0.6918494211482125,-0.9510000000000001,1.0,-0.25,0.6918494211482125,-0.12708011577035752,-0.12708011577035752,NEUTRAL,NEUTRAL,NONE,0.12708011577035752,0.12708011577035752,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,,,False,2025-03-28,0
EURGBP,EUR,GBP,-2.191,0.05772896697506669,0.0,0.5917095394669292,-1.0,0.5772896697506669,0.0,0.2875145944465871,-1.0,0.5772896697506669,0.0,0.2875145944465871,-0.2770391471605492,-0.2770391471605492,BEAR_BASE,BEAR_BASE,MODERATE,0.2770391471605492,0.2770391471605492,0.45,0.2,0.15,0.2,2025-03-28,0.0,False,2025-03-28,0.0,False,2025-03-28,0,False,2025-03-25,3,False,,,2025-03-25,2025-03-28 23:59:59+00:00,2025-03-25,2025-03-28 23:59:59+00:00,False,2025-03-28,-1
EURCHF,EUR,CHF,1.791,0.030183929039550583,-0.5,4.170571595480935,0.8955,0.30183929039550583,-0.5,0.9695828841936853,0.8955,0.30183929039550583,-0.5,0.9695828841936853,0.5822594349178383,0.5822594349178383,BULL_BASE,BULL_BASE,STRONG,0.5822594349178383,0.5822594349178383,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,2025-04-01,2025-04-04 23:59:59+00:00,False,2025-04-04,1
GBPJPY,GBP,JPY,3.35,0.12318658719997277,-0.5,-0.5619447192584766,1.0,1.0,-0.5,-0.27380478255615914,1.0,1.0,-0.5,-0.27380478255615914,0.5202390434887683,0.5202390434887683,BULL_BASE,BULL_BASE,STRONG,0.5202390434887683,0.5202390434887683,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,2025-04-01,2025-04-04 23:59:59+00:00,False,2025-04-04,1
EURJPY,EUR,JPY,1.2269999999999999,0.16107184482688464,-0.5,-0.15713693223098968,0.6134999999999999,1.0,-0.5,-0.07840719649591565,0.6134999999999999,1.0,-0.5,-0.07840719649591565,0.3853935607008168,0.3853935607008168,BULL_BASE,BULL_BASE,MODERATE,0.3853935607008168,0.3853935607008168,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,2025-04-01,2025-04-04 23:59:59+00:00,False,2025-04-04,1
USDCHF,USD,CHF,3.632,-0.11999902088947789,-0.25,2.1355997562581055,1.0,-1.0,-0.25,0.7886308819976204,1.0,-1.0,-0.25,0.7886308819976204,0.3702261763995241,0.3702261763995241,BULL_BASE,BULL_BASE,MODERATE,0.3702261763995241,0.3702261763995241,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,,,2025-04-01,2025-04-04 23:59:59+00:00,False,2025-04-04,1
GBPUSD,GBP,USD,0.28200000000000003,0.11229769230211661,-0.25,1.6301640521953418,0.14100000000000001,1.0,-0.25,0.6723842220864562,0.14100000000000001,1.0,-0.25,0.6723842220864562,0.3604268444172912,0.3604268444172912,BULL_BASE,BULL_BASE,MODERATE,0.3604268444172912,0.3604268444172912,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,,,False,2025-04-04,1
USDCAD,USD,CAD,1.275,-0.06312415652402348,0.75,0.42707626735892645,0.6375,-0.6312415652402348,0.75,0.21035058478323168,0.6375,-0.6312415652402348,0.75,0.21035058478323168,0.3151968039085994,0.3151968039085994,BULL_BASE,BULL_BASE,MODERATE,0.3151968039085994,0.3151968039085994,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,,,2025-04-01,2025-04-04 23:59:59+00:00,False,2025-04-04,1
USDJPY,USD,JPY,3.068,0.01088889489785616,-0.25,-2.1921087714538183,1.0,0.1088889489785616,-0.25,-0.7990772687480163,1.0,0.1088889489785616,-0.25,-0.7990772687480163,0.2744623360461091,0.2744623360461091,BULL_BASE,BULL_BASE,MODERATE,0.2744623360461091,0.2744623360461091,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,,,2025-04-01,2025-04-04 23:59:59+00:00,False,2025-04-04,1
AUDJPY,AUD,JPY,2.8240000000000003,0.06771992338221078,-1.0,-3.752887041001875,1.0,0.6771992338221078,-1.0,-0.9541747065550565,1.0,0.6771992338221078,-1.0,-0.9541747065550565,0.24460490545341018,0.24460490545341018,BULL_BASE,BULL_BASE,MODERATE,0.24460490545341018,0.24460490545341018,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,2025-04-01,2025-04-04 23:59:59+00:00,False,2025-04-04,1
XAGUSD,XAG,USD,,,-0.25,1.2410835099750754,,,-0.25,0.551505117099383,,,-0.25,0.551505117099383,0.20800292405679033,0.20800292405679033,BULL_BASE,BULL_BASE,MODERATE,0.20800292405679033,0.20800292405679033,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-04-04,0,False,2025-04-01,3,False,2025-04-01,2025-04-04 23:59:59+00:00,,,,,False,2025-04-04,1
XAUUSD,XAU,USD,,,-0.25,0.7158588042892071,,,-0.25,0.3433888930765172,,,-0.25,0.3433888930765172,0.08907936747229556,0.08907936747229556,NEUTRAL,NEUTRAL,NONE,0.08907936747229556,0.08907936747229556,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-04-04,0,False,2025-04-01,3,False,2025-04-01,2025-04-04 23:59:59+00:00,,,,,False,2025-04-04,0
EURUSD,EUR,USD,-1.841,0.15018294992902848,-0.25,2.0349718392228286,-0.9205,1.0,-0.25,0.7688405534627883,-0.9205,1.0,-0.25,0.7688405534627883,-0.09795688930744229,-0.09795688930744229,NEUTRAL,NEUTRAL,NONE,0.09795688930744229,0.09795688930744229,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,,,False,2025-04-04,0
NZDUSD,NZD,USD,-0.33699999999999974,0.07053747022182044,-0.75,-1.2867279820151327,-0.16849999999999987,0.7053747022182044,-0.75,-0.5671857025882754,-0.16849999999999987,0.7053747022182044,-0.75,-0.5671857025882754,-0.16068720007401413,-0.16068720007401413,NEUTRAL,NEUTRAL,WEAK,0.16068720007401413,0.16068720007401413,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,,,False,2025-04-04,0
AUDUSD,AUD,USD,-0.24399999999999977,0.05683102848435462,-0.75,-1.560778269548057,-0.12199999999999989,0.5683102848435462,-0.75,-0.6529300024611087,-0.12199999999999989,0.5683102848435462,-0.75,-0.6529300024611087,-0.18432394352351245,-0.18432394352351245,NEUTRAL,NEUTRAL,WEAK,0.18432394352351245,0.18432394352351245,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,,,False,2025-04-04,0
EURGBP,EUR,GBP,-2.123,0.03788525762691186,0.0,0.4048077870274869,-1.0,0.3788525762691186,0.0,0.1996844651518652,-1.0,0.3788525762691186,0.0,0.1996844651518652,-0.3342925917158033,-0.3342925917158033,BEAR_BASE,BEAR_BASE,MODERATE,0.3342925917158033,0.3342925917158033,0.45,0.2,0.15,0.2,2025-04-04,0.0,False,2025-04-04,0.0,False,2025-04-04,0,False,2025-04-01,3,False,,,2025-04-01,2025-04-04 23:59:59+00:00,2025-04-01,2025-04-04 23:59:59+00:00,False,2025-04-04,-1
EURCHF,EUR,CHF,1.831,0.04461146330742083,-0.5,3.2526520740695304,0.9155,0.4461146330742083,-0.5,0.9255365887049318,0.9155,0.4461146330742083,-0.5,0.9255365887049318,0.611305244355828,0.611305244355828,BULL_BASE,BULL_BASE,STRONG,0.611305244355828,0.611305244355828,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,2025-04-08,2025-04-11 23:59:59+00:00,False,2025-04-11,1
GBPJPY,GBP,JPY,3.4719999999999995,0.1310218361384553,-0.5,-0.8753577528079783,1.0,1.0,-0.5,-0.41171862128089864,1.0,1.0,-0.5,-0.41171862128089864,0.4926562757438203,0.4926562757438203,BULL_BASE,BULL_BASE,STRONG,0.4926562757438203,0.4926562757438203,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,2025-04-08,2025-04-11 23:59:59+00:00,False,2025-04-11,1
USDCHF,USD,CHF,4.014,-0.040032107129378325,-0.25,1.3091675768231121,1.0,-0.40032107129378325,-0.25,0.5747476560418313,1.0,-0.40032107129378325,-0.25,0.5747476560418313,0.44738531694960965,0.44738531694960965,BULL_BASE,BULL_BASE,MODERATE,0.44738531694960965,0.44738531694960965,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,,,2025-04-08,2025-04-11 23:59:59+00:00,False,2025-04-11,1
USDCAD,USD,CAD,1.271,-0.04091605498138473,0.75,1.0989150729588621,0.6355,-0.4091605498138473,0.75,0.5001135355139723,0.6355,-0.4091605498138473,0.75,0.5001135355139723,0.416665597140025,0.416665597140025,BULL_BASE,BULL_BASE,MODERATE,0.416665597140025,0.416665597140025,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,,,2025-04-08,2025-04-11 23:59:59+00:00,False,2025-04-11,1
USDJPY,USD,JPY,3.377,0.08038889354332779,-0.25,-2.4022913596283124,1.0,0.8038889354332779,-0.25,-0.8340037286654445,1.0,0.8038889354332779,-0.25,-0.8340037286654445,0.40647704135356666,0.40647704135356666,BULL_BASE,BULL_BASE,MODERATE,0.40647704135356666,0.40647704135356666,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,,,2025-04-08,2025-04-11 23:59:59+00:00,False,2025-04-11,1
EURJPY,EUR,JPY,1.194,0.16503246398012694,-0.5,-0.4588068623818944,0.597,1.0,-0.5,-0.22546218518812067,0.597,1.0,-0.5,-0.22546218518812067,0.34855756296237583,0.34855756296237583,BULL_BASE,BULL_BASE,MODERATE,0.34855756296237583,0.34855756296237583,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,2025-04-08,2025-04-11 23:59:59+00:00,False,2025-04-11,1
AUDJPY,AUD,JPY,2.702,0.09139123110756098,-1.0,-3.581031789026765,1.0,0.9139123110756098,-1.0,-0.9458149849745273,1.0,0.9139123110756098,-1.0,-0.9458149849745273,0.2936194652202164,0.2936194652202164,BULL_BASE,BULL_BASE,MODERATE,0.2936194652202164,0.2936194652202164,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,2025-04-08,2025-04-11 23:59:59+00:00,False,2025-04-11,1
GBPUSD,GBP,USD,0.09499999999999975,0.05063294259512752,-0.25,1.526933606820334,0.047499999999999876,0.5063294259512752,-0.25,0.6431144424336406,0.047499999999999876,0.5063294259512752,-0.25,0.6431144424336406,0.2137637736769831,0.2137637736769831,BULL_BASE,BULL_BASE,MODERATE,0.2137637736769831,0.2137637736769831,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,,,False,2025-04-11,1
XAUUSD,XAU,USD,,,-0.25,0.7805837696045607,,,-0.25,0.3716118320275917,,,-0.25,0.3716118320275917,0.10520676115862385,0.10520676115862385,NEUTRAL,NEUTRAL,NONE,0.10520676115862385,0.10520676115862385,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-04-11,0,False,2025-04-08,3,False,2025-04-08,2025-04-11 23:59:59+00:00,,,,,False,2025-04-11,0
XAGUSD,XAG,USD,,,-0.25,0.38452130605559304,,,-0.25,0.18992624497066102,,,-0.25,0.18992624497066102,0.0013864256975205935,0.0013864256975205935,NEUTRAL,NEUTRAL,NONE,0.0013864256975205935,0.0013864256975205935,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-04-11,0,False,2025-04-08,3,False,2025-04-08,2025-04-11 23:59:59+00:00,,,,,False,2025-04-11,0
EURUSD,EUR,USD,-2.183,0.08464357043679915,-0.25,1.943484497246418,-1.0,0.8464357043679915,-0.25,0.7494689058336359,-1.0,0.8464357043679915,-0.25,0.7494689058336359,-0.1683190779596745,-0.1683190779596745,NEUTRAL,NEUTRAL,WEAK,0.1683190779596745,0.1683190779596745,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,,,False,2025-04-11,0
EURGBP,EUR,GBP,-2.2779999999999996,0.03401062784167164,0.0,0.41655089042608395,-1.0,0.34010627841671637,0.0,0.2053152287314486,-1.0,0.34010627841671637,0.0,0.2053152287314486,-0.340915698570367,-0.340915698570367,BEAR_BASE,BEAR_BASE,MODERATE,0.340915698570367,0.340915698570367,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,2025-04-08,2025-04-11 23:59:59+00:00,False,2025-04-11,-1
AUDUSD,AUD,USD,-0.6749999999999998,0.011002337564233189,-0.75,-1.178740429398453,-0.3374999999999999,0.11002337564233189,-0.75,-0.5294425080864194,-0.3374999999999999,0.11002337564233189,-0.75,-0.5294425080864194,-0.34825882648881745,-0.34825882648881745,BEAR_BASE,BEAR_BASE,MODERATE,0.34825882648881745,0.34825882648881745,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,,,False,2025-04-11,-1
NZDUSD,NZD,USD,-0.718,0.01656775167727098,-0.75,-1.4187217540208448,-0.359,0.1656775167727098,-0.75,-0.6102758991024798,-0.359,0.1656775167727098,-0.75,-0.6102758991024798,-0.362969676465954,-0.362969676465954,BEAR_BASE,BEAR_BASE,MODERATE,0.362969676465954,0.362969676465954,0.45,0.2,0.15,0.2,2025-04-11,0.0,False,2025-04-11,0.0,False,2025-04-11,0,False,2025-04-08,3,False,,,2025-04-08,2025-04-11 23:59:59+00:00,,,False,2025-04-11,-1
EURCHF,EUR,CHF,1.738,0.041527072090016603,-0.5,2.636514001842998,0.869,0.41527072090016603,-0.5,0.8663498146204072,0.869,0.41527072090016603,-0.5,0.8663498146204072,0.5723741071041146,0.5723741071041146,BULL_BASE,BULL_BASE,STRONG,0.5723741071041146,0.5723741071041146,0.45,0.2,0.15,0.2,2025-04-17,1.0,False,2025-04-17,1.0,False,2025-04-17,1,False,2025-04-15,3,False,,,2025-04-15,2025-04-18 23:59:59+00:00,2025-04-15,2025-04-18 23:59:59+00:00,False,2025-04-18,1
GBPJPY,GBP,JPY,3.299,0.07087271593912581,-0.5,-1.4586465465998375,1.0,0.7087271593912581,-0.5,-0.6226511606579608,1.0,0.7087271593912581,-0.5,-0.6226511606579608,0.39221519974665947,0.39221519974665947,BULL_BASE,BULL_BASE,MODERATE,0.39221519974665947,0.39221519974665947,0.45,0.2,0.15,0.2,2025-04-17,1.0,False,2025-04-17,1.0,False,2025-04-17,1,False,2025-04-15,3,False,,,2025-04-15,2025-04-18 23:59:59+00:00,2025-04-15,2025-04-18 23:59:59+00:00,False,2025-04-18,1
USDCHF,USD,CHF,3.865,-0.07900008110656798,-0.25,1.325557469582794,1.0,-0.7900008110656798,-0.25,0.5802096773556644,1.0,-0.7900008110656798,-0.25,0.5802096773556644,0.370541773257997,0.370541773257997,BULL_BASE,BULL_BASE,MODERATE,0.370541773257997,0.370541773257997,0.45,0.2,0.15,0.2,2025-04-17,1.0,False,2025-04-17,1.0,False,2025-04-17,1,False,2025-04-15,3,False,,,,,2025-04-15,2025-04-18 23:59:59+00:00,False,2025-04-18,1
USDCAD,USD,CAD,1.2800000000000002,-0.07534857134755857,0.75,0.693740074436797,0.6400000000000001,-0.7534857134755857,0.75,0.33359681567914856,0.6400000000000001,-0.7534857134755857,0.75,0.33359681567914856,0.31652222044071265,0.31652222044071265,BULL_BASE,BULL_BASE,MODERATE,0.31652222044071265,0.31652222044071265,0.45,0.2,0.15,0.2,2025-04-17,1.0,False,2025-04-17,1.0,False,2025-04-17,1,False,2025-04-15,3,False,,,,,2025-04-15,2025-04-18 23:59:59+00:00,False,2025-04-18,1
